"filename", "language", "vue", "HTML", "YAML", "Rust", "TOML", "comment", "blank", "total"
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/layout/breadcrumb/index.vue", "vue", 99, 0, 0, 0, 0, 0, 2, 101
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/layout/footer/index.vue", "vue", 24, 0, 0, 0, 0, 0, 4, 28
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/layout/header/index.vue", "vue", 96, 0, 0, 0, 0, 0, 3, 99
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/layout/humburger/index.vue", "vue", 45, 0, 0, 0, 0, 0, 3, 48
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/layout/loading/index.vue", "vue", 19, 0, 0, 0, 0, 0, 4, 23
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/layout/logo/index.vue", "vue", 81, 0, 0, 0, 0, 0, 2, 83
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/layout/navbar/index.vue", "vue", 47, 0, 0, 0, 0, 0, 3, 50
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/layout/setting/components/StyleExample.vue", "vue", 115, 0, 0, 0, 0, 0, 4, 119
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/layout/setting/index.vue", "vue", 419, 0, 0, 0, 0, 0, 10, 429
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/layout/sidebar/InnerSideBar.vue", "vue", 231, 0, 0, 0, 0, 0, 3, 234
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/layout/sidebar/SideBar.vue", "vue", 209, 0, 0, 0, 0, 0, 4, 213
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/layout/sidebar/TabSplitSideBar.vue", "vue", 297, 0, 0, 0, 0, 0, 4, 301
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/layout/sidebar/components/ScrollerMenu.vue", "vue", 161, 0, 0, 0, 0, 0, 4, 165
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/layout/sidebar/components/SubMenu.vue", "vue", 41, 0, 0, 0, 0, 0, 3, 44
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/layout/tabbar/index.vue", "vue", 364, 0, 0, 0, 0, 0, 5, 369
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/data/article.vue", "vue", 391, 0, 0, 0, 0, 0, 5, 396
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/data/quick-msg.vue", "vue", 391, 0, 0, 0, 0, 0, 5, 396
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/index/components/CenterTitle.vue", "vue", 64, 0, 0, 0, 0, 0, 2, 66
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/index/components/DataItem.vue", "vue", 81, 0, 0, 0, 0, 0, 4, 85
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/index/components/ProjectItem.vue", "vue", 95, 0, 0, 0, 0, 0, 4, 99
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/index/components/ProjectList.vue", "vue", 66, 0, 0, 0, 0, 0, 4, 70
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/index/components/SaleOrderList.vue", "vue", 121, 0, 0, 0, 0, 0, 5, 126
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/index/components/TodoItem.vue", "vue", 59, 0, 0, 0, 0, 0, 4, 63
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/index/components/chart/DepartmentChart.vue", "vue", 99, 0, 0, 0, 0, 0, 3, 102
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/index/components/chart/EnrollmentChannelsChart.vue", "vue", 114, 0, 0, 0, 0, 0, 3, 117
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/index/components/chart/FullYearSalesChart.vue", "vue", 120, 0, 0, 0, 0, 0, 3, 123
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/index/components/chart/HotProductChart.vue", "vue", 105, 0, 0, 0, 0, 0, 3, 108
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/index/components/chart/OrderChart.vue", "vue", 108, 0, 0, 0, 0, 0, 3, 111
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/index/components/chart/SalesChart.vue", "vue", 105, 0, 0, 0, 0, 0, 3, 108
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/index/components/chart/WeekSalesChart.vue", "vue", 123, 0, 0, 0, 0, 0, 3, 126
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/index/index.vue", "vue", 173, 0, 0, 0, 0, 0, 5, 178
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/index/personal/index.vue", "vue", 266, 0, 0, 0, 0, 0, 3, 269
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/login/index.vue", "vue", 226, 0, 0, 0, 0, 0, 5, 231
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/monitor/login-log.vue", "vue", 241, 0, 0, 0, 0, 0, 5, 246
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/redirect/index.vue", "vue", 17, 0, 0, 0, 0, 0, 3, 20
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/redirect/preload-route.vue", "vue", 29, 0, 0, 0, 0, 0, 4, 33
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/system/perm.vue", "vue", 651, 0, 0, 0, 0, 0, 6, 657
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/system/role.vue", "vue", 444, 0, 0, 0, 0, 0, 6, 450
"/home/jcfun/learning/Project/e-tech-assist/web-client/admin/src/views/system/user.vue", "vue", 612, 0, 0, 0, 0, 0, 6, 618
"/home/jcfun/learning/Project/e-tech-assist/web-client/mini-program/index.html", "HTML", 0, 24, 0, 0, 0, 0, 2, 26
"/home/jcfun/learning/Project/e-tech-assist/web-client/mini-program/pnpm-lock.yaml", "YAML", 0, 0, 6822, 0, 0, 0, 906, 7728
"/home/jcfun/learning/Project/e-tech-assist/web-client/mini-program/src/App.vue", "vue", 18, 0, 0, 0, 0, 0, 1, 19
"/home/jcfun/learning/Project/e-tech-assist/web-client/mini-program/src/components/mine-func/mine-func.vue", "vue", 37, 0, 0, 0, 0, 0, 4, 41
"/home/jcfun/learning/Project/e-tech-assist/web-client/mini-program/src/components/mine-login/mine-login.vue", "vue", 113, 0, 0, 0, 0, 0, 8, 121
"/home/jcfun/learning/Project/e-tech-assist/web-client/mini-program/src/pages/account/account.vue", "vue", 84, 0, 0, 0, 0, 0, 4, 88
"/home/jcfun/learning/Project/e-tech-assist/web-client/mini-program/src/pages/auth/auth.vue", "vue", 163, 0, 0, 0, 0, 0, 18, 181
"/home/jcfun/learning/Project/e-tech-assist/web-client/mini-program/src/pages/index/index.vue", "vue", 5, 0, 0, 0, 0, 0, 3, 8
"/home/jcfun/learning/Project/e-tech-assist/web-client/mini-program/src/pages/mine/mine.vue", "vue", 9, 0, 0, 0, 0, 0, 3, 12
"/home/jcfun/learning/Project/e-tech-assist/web-client/mini-program/src/pages/more/more.vue", "vue", 91, 0, 0, 0, 0, 0, 5, 96
"/home/jcfun/learning/Project/e-tech-assist/web-client/mini-program/src/pages/msg/msg.vue", "vue", 75, 0, 0, 0, 0, 0, 3, 78
"/home/jcfun/learning/Project/e-tech-assist/web-client/mini-program/src/pages/qrcode/qrcode.vue", "vue", 177, 0, 0, 0, 0, 0, 3, 180
"/home/jcfun/learning/Project/e-tech-assist/web-client/mini-program/src/pages/quick-msg/detail.vue", "vue", 152, 0, 0, 0, 0, 0, 3, 155
"/home/jcfun/learning/Project/e-tech-assist/web-client/mini-program/src/pages/quick-msg/list.vue", "vue", 127, 0, 0, 0, 0, 0, 4, 131
"/home/jcfun/learning/Project/e-tech-assist/web-client/mini-program/src/pages/quick-msg/send.vue", "vue", 174, 0, 0, 0, 0, 0, 5, 179
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/index.html", "HTML", 0, 13, 0, 0, 0, 0, 3, 16
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/pnpm-lock.yaml", "YAML", 0, 0, 3574, 0, 0, 0, 513, 4087
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/App.vue", "vue", 3, 0, 0, 0, 0, 0, 1, 4
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/components/Captcha.vue", "vue", 59, 0, 0, 0, 0, 0, 3, 62
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/components/Content.vue", "vue", 23, 0, 0, 0, 0, 0, 2, 25
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/components/Footer.vue", "vue", 106, 0, 0, 0, 0, 0, 2, 108
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/components/Header.vue", "vue", 156, 0, 0, 0, 0, 0, 3, 159
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/components/Layout.vue", "vue", 11, 0, 0, 0, 0, 0, 3, 14
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/components/ScrollToTopButton.vue", "vue", 47, 0, 0, 0, 0, 0, 5, 52
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/views/article/detail.vue", "vue", 179, 0, 0, 0, 0, 0, 4, 183
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/views/article/index.vue", "vue", 396, 0, 0, 0, 0, 0, 4, 400
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/views/create-center/article/edit.vue", "vue", 245, 0, 0, 0, 0, 0, 4, 249
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/views/create-center/article/overview.vue", "vue", 177, 0, 0, 0, 0, 0, 3, 180
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/views/create-center/article/publish.vue", "vue", 240, 0, 0, 0, 0, 0, 4, 244
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/views/create-center/components/SideBar.vue", "vue", 104, 0, 0, 0, 0, 0, 3, 107
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/views/create-center/index.vue", "vue", 19, 0, 0, 0, 0, 0, 3, 22
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/views/create-center/overview/index.vue", "vue", 164, 0, 0, 0, 0, 0, 3, 167
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/views/login/index.vue", "vue", 153, 0, 0, 0, 0, 0, 4, 157
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/views/register/index.vue", "vue", 135, 0, 0, 0, 0, 0, 3, 138
"/home/jcfun/learning/Project/e-tech-assist/web-client/web/src/views/reset-pwd/index.vue", "vue", 135, 0, 0, 0, 0, 0, 3, 138
"/home/jcfun/learning/Project/e-tech-assist/web-client/webassembly/.appveyor.yml", "YAML", 0, 0, 9, 0, 0, 0, 3, 12
"/home/jcfun/learning/Project/e-tech-assist/web-client/webassembly/.travis.yml", "YAML", 0, 0, 57, 0, 0, 7, 6, 70
"/home/jcfun/learning/Project/e-tech-assist/web-client/webassembly/Cargo.toml", "TOML", 0, 0, 0, 0, 34, 7, 8, 49
"/home/jcfun/learning/Project/e-tech-assist/web-client/webassembly/src/lib.rs", "Rust", 0, 0, 0, 23, 0, 2, 6, 31
"/home/jcfun/learning/Project/e-tech-assist/web-client/webassembly/src/utils.rs", "Rust", 0, 0, 0, 4, 0, 6, 1, 11
"/home/jcfun/learning/Project/e-tech-assist/web-client/webassembly/tests/web.rs", "Rust", 0, 0, 0, 8, 0, 1, 5, 14
"Total", "-", 12162, 65, 14203, 35, 34, 23, 2375, 28897
